objid,flat_counts,mcat_bg,bg_counts,flux_bgsub_err,cps_mcatbgsub,counts,mag_mcatbgsub,cps_err,mag_bgsub,cps_bgsub,detys,flux_bgsub,flux_err,mag_err_1,cps_bgsub_err,t1_data,bg,responses,t_mean,cps_mcatbgsub_err,mag_bgsub_err_1,mag_err_2,t0_data,racent,deccent,mag,exptime,bg_flat_counts,detxs,t0,t1,mag_mcatbgsub_err_2,flux,mag_mcatbgsub_err_1,flags,mag_bgsub_err_2,detrad,cps,flux_mcatbgsub_err,flux_mcatbgsub,mcat_expt,ra,dec,aper4,aper4_err,mcat_bg,aper7,aper7_err
6442999604495519006,2400.1038294479672,19.273779151302076,1620.0,5.1271729524221222e-16,17.728603348083841,2198.0,15.698313691470338,0.36480530303953274,15.698069735308188,17.732587269728008,321.79345703125,2.4825622177619211e-14,5.1072742425534586e-16,0.02193886439417625,0.36622663945872297,841502967.98000002,18.738765750515412,0.91665457641262604,841502898.5574249,0.36626713926777488,0.022195021987556629,0.022391329174881847,841502832.22000003,323.068206787,0.254319250584,15.689559605461474,134.29315347359227,1521.4407689449179,207.8485107421875,841502830.995,841502967.995,0.022665904133861048,2.5020972955913955e-14,0.022202389035038905,0.0,0.022658226316494279,207.45712373191279,17.872123539938539,5.1277399497488486e-16,2.4820044687317379e-14,138.0,323.068206787,0.254362851381,15.7964,0.0245417,0.000152641,15.6931,0.023133
6442999604529073579,2416.0740252577261,20.379466510959737,1601.0,5.0319640527346517e-16,17.454101169898273,2232.0,15.715256277609216,0.35811388549302881,15.714059488966473,17.473351137720133,227.03167724609375,2.4462691592808187e-14,5.0135943969024038e-16,0.021866962951701652,0.35942600376676082,841503142.97500002,17.737276992406233,0.92490501999953034,841503071.5323565,0.35962105052605875,0.022106944395623884,0.022316436331076162,841503004.01499999,323.068237305,0.25439992547,15.706059302923734,137.25682780379626,1440.1277386998277,290.16073608398438,841503002.995,841503142.995,0.022603978676114522,2.4643609279648991e-14,0.022142967183803819,0.0,0.022566441517913205,204.89681445525602,17.602578056892135,5.0346947073648229e-16,2.4435741637857584e-14,141.0,323.06829834,0.254436075687,15.7981,0.0216925,0.000157913,15.7098,0.0206666
6442999604562627083,4679.1044066852373,46.758607630136439,3334.0,3.2576561393065266e-16,15.6940947133208,4231.0,15.830659326916617,0.23174835797340421,15.828629564463867,15.723461956502552,347.4967041015625,2.2012846739103574e-14,3.2444770116276588e-16,0.015757511696468995,0.23268972423618048,841507838.29999995,38.090428415737804,0.905147489302359,841507687.62980866,0.2329034180265106,0.015949954722000115,0.015989575815275714,841507539.03499997,323.06854248,0.254204243422,15.819754915938137,295.16489378156155,3092.6439590445007,398.26199340820312,841507538.995,841507846.995,0.016233289192278733,2.2193513887892269e-14,0.015994149683470127,0.0,0.01618776462868432,52.532054472598091,15.852509919923049,3.2606478523711487e-16,2.197173259864912e-14,304.0,323.068511963,0.254157871008,15.7958,0.0152018,0.000168482,15.7058,0.0144525
6442999604596181321,5404.2550684972703,45.486954765244235,3591.0,3.3666044891150719e-16,17.462555580840789,5029.0,15.714730496444364,0.2395580427704726,15.713883265664773,17.476187426607893,384.21475219726562,2.4466662397251053e-14,3.3538125987866166e-16,0.014669630374616105,0.24047174922250511,841508190.98500001,41.303723960915285,0.93188354007937457,841508038.91512036,0.24056409564195783,0.014837841950470221,0.014870552917196633,841507880.0,323.068481445,0.25424861908,15.705553311404039,306.87192884937474,3353.5383482583493,444.70187377929688,841507879.995,841508190.995,0.015061078121538785,2.4655096750833337e-14,0.014855009650709405,72.0,0.015043431092770732,47.407083516853469,17.610783393452383,3.3678973389874095e-16,2.4447577813177104e-14,312.0,323.068450928,0.254229277372,15.7682,0.0149586,0.000157648,15.7001,0.0143856
6442999604629735901,5510.8846507184908,44.149600267649042,3825.0,3.4115092385527118e-16,17.869789740664764,5457.0,15.689701393638838,0.24266217001593882,15.690126965804675,17.862786755174859,438.82553100585938,2.5007901457244804e-14,3.3972703802231436e-16,0.01452796638720244,0.24367923132519367,841508536.85500002,46.291957105142771,0.99127792710402096,841508384.31768107,0.24363225619485085,0.01471119866693904,0.014725000945869482,841508227.16499996,323.068389893,0.254301160574,15.680968156527712,305.92050213163145,3758.5437457147555,423.20550537109375,841508225.995,841508536.995,0.014904491122802455,2.5219749762590852e-14,0.014702656635726896,65.0,0.014913269363342252,45.231817754925665,18.01410697327918,3.410851586727912e-16,2.5017705636930672e-14,312.0,323.068359375,0.254292815924,15.7552,0.0147356,0.000153489,15.687,0.0141812
6442999604663290755,5474.0287135511644,44.415378523585368,3831.0,3.4222854233096669e-16,17.861468944661439,5600.0,15.690207067940214,0.24338948154470597,15.690876233111446,17.850463886164459,435.80294799804688,2.4990649440630242e-14,3.4074527416258838e-16,0.014576465522067039,0.24444895880783335,841508882.90999997,47.760747963977295,1.0238114821653965,841508727.83885252,0.24437489803629167,0.014767472233353729,0.014774826810478814,841508575.10500002,323.068359375,0.254180341959,15.68136164711264,303.98470315345588,3877.7980404445461,366.78182983398438,841508573.995,841508882.995,0.014957250132603406,2.5210611321790472e-14,0.014753993927882902,0.0,0.014971102540100034,48.839511817064874,18.007579515564622,3.4212485725080834e-16,2.5006056522526017e-14,304.0,323.068389893,0.254189252853,15.7527,0.0141575,0.000155396,15.6812,0.0135961
6442999604696845377,4910.5476891667004,41.789110938816073,3482.0,3.6043947701466609e-16,17.812371129105578,4858.0,15.693195661793384,0.25637074275764865,15.693173964953685,17.812727086676965,380.70684814453125,2.4937817921347754e-14,3.5891903986070812e-16,0.015384339397826352,0.25745676929619005,841509195.98000002,41.691814993958346,0.98987729016839954,841509057.99582756,0.25745929839202364,0.015580393288553651,0.015605464787483925,841508919.10000002,323.068359375,0.254230052233,15.683916429577263,273.33579246349115,3385.0482954765866,347.763671875,841508917.995,841509195.995,0.015807706783615316,2.5151359442805603e-14,0.01558085438170842,0.0,0.015807232165935048,55.685363287859076,17.965256744861144,3.604430177488331e-16,2.4937319580747811e-14,279.0,323.06842041,0.254285871983,15.7628,0.015937,0.000162602,15.6865,0.0152662
6442999604763953677,5071.8890663303646,44.349732827588873,3730.0,3.4072941263634438e-16,17.105407505221031,4837.0,15.737166437698942,0.24230524823033572,15.737310135490766,17.103143744812467,429.246826171875,2.3944401242737454e-14,3.3922734752247004e-16,0.015139378707864637,0.24337815188310311,841667935.95000005,45.01508642949581,0.95462260175150215,841667785.37374198,0.24336232807738675,0.015341157155592811,0.015353469205372505,841667630.14499998,323.068389893,0.254349023104,15.727630765339068,293.91520383061527,3654.8718642011027,433.21124267578125,841667629.995,841667935.995,0.015557940956338001,2.4158820640509114e-14,0.015338150854596222,64.0,0.015561034043205524,44.253400786804015,17.256300457506509,3.4070725930834147e-16,2.3947570507309443e-14,300.55,323.068359375,0.254309028387,15.7847,0.0153138,0.000160482,15.7175,0.0147649
6442999604797507391,5011.1418584025359,40.202545913375253,3583.0,3.6499530213983138e-16,18.226347333213617,5178.0,15.668250894458851,0.25955507785708398,15.669240363292683,18.209744601011081,442.77719116210938,2.5493642441415514e-14,3.6337710899991757e-16,0.01523022661394613,0.26071093009987956,841668274.93499994,44.730670649039176,1.0339473529188699,841668120.83154202,0.26059415539392139,0.015434379398461928,0.015446912667158585,841667972.06500006,323.068206787,0.254160374403,15.659505304259412,272.73370915250183,3631.7795341362953,367.80609130859375,841667970.995,841668274.995,0.015635533443671079,2.5723254465184969e-14,0.015413561149076216,0.0,0.015656956049294735,53.538171808068412,18.373753189417833,3.6483181755148996e-16,2.5516886266499066e-14,277.75,323.068206787,0.254170536995,15.7321,0.0151415,0.000156774,15.6665,0.0145927
6442999604965278893,1882.8335485594043,19.451199762177254,1080.0,4.8384021711360089e-16,14.801204940746482,1494.0,15.894257319989601,0.34466807513765629,15.888878639666538,14.874711258114537,643.77703857421875,2.0824595761360352e-14,4.8253530519271882e-16,0.024737818476067375,0.3456001550811435,841673505.54499996,10.19719815507476,0.79430269692845556,841673442.80705488,0.34644385119456605,0.024937485544134219,0.02531462179082844,841673377.995,323.06842041,0.254314035177,15.882982443061946,125.89396311022564,827.93249078925669,575.601806640625,841673377.995,841673512.995,0.025715385055404383,2.0937993394292167e-14,0.025120387905502639,104.0,0.025523748342102692,300.4384113782184,14.955709567351548,4.850213916723925e-16,2.0721686917045077e-14,136.0,323.06842041,0.254293292761,15.7541,0.0264597,0.000164323,15.6724,0.0252805
6442999604998832529,2372.9269003685108,19.72568582896454,1569.0,5.1431577433013779e-16,17.680056356859694,2280.0,15.701290887414523,0.36598792838147959,15.70046491141569,17.693511612656984,698.65576171875,2.4770916257719779e-14,5.1238309973407143e-16,0.022062874422069001,0.36736841023581268,841673682.96000004,17.934802155008445,0.96136241738998274,841673617.02444959,0.36750597380346045,0.022312180536452786,0.022520522335545579,841673548.01999998,323.068237305,0.254291325808,15.692227647861563,133.09919193931339,1456.1652322720611,395.67172241210938,841673547.995,841673682.995,0.022806486845546203,2.4959562955353074e-14,0.022337263429369258,97.0,0.022780339664247862,298.68712391846526,17.828259253823624,5.1450836332484465e-16,2.4752078899603572e-14,136.0,323.068237305,0.25430932641,15.733,0.0229561,0.000157621,15.6594,0.0220315
6442999605032386653,2534.4542588400436,19.497514913732754,1660.0,5.3557454715067357e-16,19.036156420733974,2466.0,15.621051838115839,0.38105790352160807,15.621238735715703,19.032879836856171,639.14276123046875,2.6646031771598641e-14,5.3348106493025133e-16,0.021355219843334439,0.38255324796476681,841673851.93499994,19.930399921524984,0.97384359075961791,841673784.97181869,0.38252083143310417,0.021606441855992031,0.021783694909551343,841673718.03999996,323.068389893,0.254240602255,15.612666993608402,132.11473410604293,1618.1921149823149,217.96659851074219,841673716.995,841673851.995,0.02203944116091705,2.6857231226973078e-14,0.021600947147536687,32.0,0.02204516125342515,300.54187646097228,19.183736590695055,5.3552916400634587e-16,2.6650618989027564e-14,136.0,323.068389893,0.254245489836,15.6894,0.0233904,0.000156959,15.6164,0.0225466
6442999605065941322,2469.1651108755968,19.314876826106484,1744.0,5.2510057839799862e-16,18.412250438957855,2472.0,15.657232816424607,0.37345854747900709,15.658148010741876,18.396736829928972,485.21881103515625,2.5755431561900563e-14,5.2284196647060995e-16,0.021632936869988129,0.37507184171285612,841674021.91499996,21.379047028242525,1.0020301149273478,841673954.57369328,0.37491637918056397,0.021913308474111659,0.022072743879379075,841673887.04499996,323.06829834,0.254290699959,15.648706325910892,133.05544817410996,1735.8108950726496,113.428955078125,841673885.995,841674021.995,0.022336311852985347,2.5980380380233608e-14,0.021886045544814436,97.0,0.022364708861536187,298.97359338553792,18.55741455730972,5.2488293085278963e-16,2.5777150614540998e-14,137.0,323.06829834,0.254311233759,15.7289,0.0228639,0.000154389,15.6436,0.0218216
6442999605200161072,620.04886836809396,7.6071762225860562,470.0,6.9711546416297174e-16,12.206302990877948,446.0,16.103539634934066,0.49628638139882353,16.09740667797001,12.275447374896899,159.28138732910156,1.7185626324855659e-14,6.9480093395835296e-16,0.042749728534428044,0.4979396172592655,841674700.91999996,4.1379109108392127,0.7202369940079949,841674671.5763005,0.49932148802464221,0.043171853189544862,0.044502191489186771,841674650.15999997,323.06829834,0.254246681929,16.090136706277022,50.17421676351961,335.9659030819368,582.11358642578125,841674648.995,841674700.995,0.04534803465265469,1.7301085531772206e-14,0.043529673428853499,105.0,0.044959824598695519,301.84567057862949,12.357918236980147,6.9905008323449909e-16,1.7088824187229128e-14,48.0,323.068206787,0.254209071398,15.7267,0.0493677,0.00016125,15.6372,0.0470243
6442999605535704033,1844.0579745701361,15.089081092778571,1211.0,6.0025633065812179e-16,18.190316332840034,1846.0,15.670399371031188,0.42709178469871245,15.669982304655665,18.19730516362522,648.82672119140625,2.5476227229075308e-14,5.9792849857819744e-16,0.024993594908282901,0.42875452189865837,841680078.97500002,14.386380058118471,1.0019458959858225,841680028.77010024,0.42883557295912261,0.025284780351979563,0.025582530133730685,841679977.08500004,323.068328857,0.254097610712,15.66147874268372,100.54629397375646,1168.0611962052819,181.64799499511719,841679975.995,841680078.995,0.025902704664469312,2.567654224105002e-14,0.025299108962984818,96.0,0.025887684352664309,331.04733085847135,18.340387315035727,6.003698021427717e-16,2.5466442865976048e-14,104.0,323.068328857,0.254101216793,15.7362,0.0261199,0.000159528,15.6624,0.0251073
6442999605569259322,2018.6411409210173,15.559206180332756,1374.0,6.0394486916546574e-16,19.153297358036284,2020.0,15.614391121976382,0.42961001508387098,15.615039220708823,19.141867764397979,508.963134765625,2.6798614870157171e-14,6.0145402111741941e-16,0.02390044037883321,0.43138919226104694,841680220.97000003,16.754531043218989,1.0013677205773321,841680167.48975492,0.43126250289966495,0.024196964544026756,0.024438428631965436,841680115.125,323.068267822,0.254467695951,15.605990107071362,104.58157137628511,1360.3364774974821,88.933601379394531,841680113.995,841680220.995,0.024726254420849969,2.7022902410990829e-14,0.024175661365095635,32.0,0.02474853948554312,329.59864849350515,19.302073150707734,6.0376750405953098e-16,2.6814616301250799e-14,108.0,323.06829834,0.254497557878,15.7094,0.0264472,0.00015823,15.6085,0.0249054
6442999605602814445,1999.4051746370235,15.589584872036875,1145.0,6.1206226223590713e-16,19.328303930458436,1946.0,15.604515634711356,0.43565515085420664,15.603694332034745,19.342930313247589,339.26849365234375,2.7080102438546625e-14,6.0991721119588934e-16,0.024013877259244865,0.43718733016850508,841680361.99000001,14.088364366430403,0.97408466295846841,841680309.481354,0.43735027886537353,0.024266507686952821,0.024557042708600818,841680257.995,323.068328857,0.254320800304,15.59601685237446,102.63785156227797,1143.8646600429643,71.250961303710938,841680256.995,841680361.995,0.02484965905335379,2.7272270433226785e-14,0.024293618013604856,40.0,0.024821294172335584,334.31160061683408,19.48019316659056,6.1229039041152296e-16,2.7059625502641811e-14,106.0,323.068389893,0.254370450974,15.7173,0.0261093,0.000161542,15.6,0.0242183
6442999605636369394,1748.896450982968,15.466991796078313,1109.0,5.8913049730179878e-16,17.385560696931616,1486.0,15.719528246107728,0.41943491227374713,15.717024563737294,17.425697654151502,149.40007019042969,2.4395976715812105e-14,5.8720887718324605e-16,0.02565670180752555,0.42080749807271339,841686419.98000002,11.465131559303931,0.85091581708806374,841686370.05047774,0.42128554099954219,0.025907517979993244,0.02627769153428261,841686319.25999999,323.068389893,0.254214435816,15.709883437531584,99.705122509671114,930.87873597876796,373.16705322265625,841686317.995,841686419.995,0.026633483934139335,2.4556963270755341e-14,0.025995767569511941,0.0,0.026540858934419376,252.03240238770357,17.540688050539529,5.8979975739935908e-16,2.4339784975704265e-14,103.0,323.068359375,0.254253834486,15.794,0.0243117,0.000164986,15.7165,0.0231985
6442999605669923853,1975.7139755452522,16.337782148541987,1133.0,5.8537213176455799e-16,18.380241056015638,1569.0,15.659121992901031,0.41696097711701413,15.656183179784591,18.430059108698604,161.70866394042969,2.5802082752178048e-14,5.8374536796381986e-16,0.024155840802949413,0.41812295126039856,841686562.97500002,11.027062548569949,0.79520298466446604,841686509.02969408,0.41868141654935764,0.024356850038010691,0.024705521111712869,841686455.02499998,323.068328857,0.254252552986,15.650106380680317,106.60231209293251,895.31096906094342,492.86746215820312,841686453.995,841686562.995,0.025017895451494354,2.5946900320061003e-14,0.02445438499236019,8.0,0.024915822828365464,255.74816982485009,18.533500228615001,5.8615398316910072e-16,2.5732337478421893e-14,110.0,323.068328857,0.254306107759,15.719,0.023561,0.000162999,15.6518,0.0227103
