objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052903515802,840787263.995,840787378.995,112.0,110.71560784313725,20.7741,-71.7437,20.773596846006253,-71.744040486887513,21.4122,0.427376,21.26592489214552,21.236379331556485,20.973781214696494,157.00593848725441,1.0511378314048081,0.000262896,3.271915297387237,3.5929332485601102,0.00174707109058782
6384919052934972963,844425808.995,844425904.995,96.0,92.036623835151346,20.7657,-71.7477,20.767570082849996,-71.747962163066674,-80.1829,-99.0,22.594437005985366,22.532971548605651,21.797461849190604,153.66895932059126,1.0126011633098411,0.000275029,2.917499708687429,3.0832459768302378,0.00174707109058782
6384919052901418523,840787263.995,840787378.995,112.0,110.73996261526504,20.7852,-71.7537,20.784124654009997,-71.753612417929986,-80.1829,-99.0,21.909360772930011,21.865212127903014,21.454314342247653,163.64774807329582,1.0246025239554015,0.00026279,3.0831681903665591,3.3502306047690458,0.00174707109058782
6384919052903515736,840787263.995,840787378.995,112.0,110.73987812982688,20.8345,-71.7505,20.834335951481815,-71.750534666872738,21.6326,0.471238,21.847724131907366,21.800952695992336,21.375450882303141,162.40145247807521,1.0460115045838045,0.000263161,3.4117415174364725,3.7115601636287687,0.00174707109058782
6384919052937070126,844425808.995,844425904.995,96.0,92.036479250621042,20.8343,-71.7501,20.835024687924999,-71.74994553315625,20.9462,0.340275,20.979330085223559,20.964865364033983,20.753308136699495,157.8418065679046,1.0338722925205157,0.000275188,2.7460956684061832,2.9150268678994458,0.00174707109058782
6384919052903516209,840787263.995,840787378.995,112.0,110.74473573284692,20.6957,-71.7016,20.694888056511115,-71.701733279155562,21.8032,0.515129,22.275929901688318,22.217061020623941,21.564087607439035,131.93170806124496,1.0188047348243023,0.000261731,3.9975142086085942,4.2533371951116852,0.00174707109058782
6384919052934973274,844425808.995,844425904.995,96.0,92.036697381268553,20.6948,-71.7012,20.694857746544447,-71.701716619522216,-80.1829,-99.0,21.905200471084122,21.859982444086949,21.391231514622962,126.7546726884372,1.0445866575630995,0.000272645,3.0220648069279927,3.2503843666831824,0.00174707109058782
6384919052902472307,840787263.995,840787378.995,112.0,110.72040881878252,20.8997,-71.9757,20.900385712088891,-71.975791838299997,21.8157,0.500604,21.972061434755652,21.997054297780718,21.526037388359804,297.38156040935979,0.98344623724817126,0.00025977,3.2234565929527608,3.0852573029670225,0.00174707109058782
6384919052902472384,840787263.995,840787378.995,112.0,110.72542857314353,20.894,-71.925,20.894629410112501,-71.924929489512493,22.0097,0.560543,22.262623616372473,22.270580843771256,21.68662365901622,267.63762089062226,1.0134017559953286,0.000259082,3.2861337048217414,3.2521989356633596,0.00174707109058782
6384919052934971937,844425808.995,844425904.995,96.0,92.002195240008263,20.8938,-71.9239,20.892376201299999,-71.924702522900006,-80.1829,-99.0,24.939789275845449,25.836390596863016,22.481654122072918,263.07862643521491,0.95062601618019216,0.000271691,3.0123677671360931,2.8279901834142902,0.00174707109058782
6384919052901417579,840787263.995,840787378.995,112.0,110.73029373273855,21.1475,-71.9061,21.148881149466664,-71.904855982433332,-80.1829,-99.0,28.628163429295078,29.350409546331296,22.732860088556464,266.22818339741002,0.99548186842012099,0.00024981,3.0070617918450773,3.0006424442626951,0.00174707109058782
6384919052902472527,840787263.995,840787378.995,112.0,110.7347999347982,21.0566,-71.8484,21.056712216539999,-71.848618510759991,21.8898,0.562598,21.944240434585367,21.908071547093858,21.475901144904878,227.58078469593414,1.0440522383417956,0.000254048,3.1498041877344454,3.3608868878452318,0.00174707109058782
6384919052901417651,840787263.995,840787378.995,112.0,110.7204405817283,20.8198,-71.8901,20.820406729833334,-71.890268844233319,-80.1829,-99.0,25.550510677701908,29.498568512439288,22.671849158705474,245.118967736923,0.94177560027089902,0.000259399,3.1818520048746537,2.9628608852661888,0.00174707109058782
6384919052903515340,840787263.995,840787378.995,112.0,110.7252999954743,20.6721,-71.8087,20.673865116054003,-71.808916873182028,19.839,0.173628,19.83029833849157,19.82567505282767,19.741906430522278,196.54438131777857,1.0558739834697484,0.00026136,3.5171859876097713,3.703514331528666,0.00174707109058782
6384919052937069746,844425808.995,844425904.995,96.0,92.007419314097604,20.6721,-71.8089,20.671636383325716,-71.808897144759996,19.9485,0.195145,19.933385780441181,19.933230088390687,19.835999441188839,191.51326683735763,0.97132312647518482,0.000273652,3.0917253839430714,3.0964573518941605,0.00174707109058782
6384919052903515932,840787263.995,840787378.995,112.0,111.71118671815201,20.572,-71.7196,20.572170273857445,-71.719431468412779,19.9251,0.184975,19.858188731100523,19.8666713163203,19.76744988462076,146.34826735210856,1.0080780561255676,0.000262419,4.076662033358522,3.7425211072884066,0.00174707109058782
6384919052937070311,844425808.995,844425904.995,96.0,92.007444736244139,20.5725,-71.7196,20.571890149062504,-71.719676769774992,19.7912,0.175892,19.839178682192173,19.846524535540802,19.749484062410868,139.79394865355121,1.0240521992604443,0.000274393,3.3419071512614416,3.0992455337104343,0.00174707109058782
6384919052903516090,840787263.995,840787378.995,112.0,110.73015301424347,20.6191,-71.6973,20.619333160017021,-71.697442255448948,19.8834,0.173562,19.923458852456477,19.928029940213445,19.819676682061957,131.10495155620771,1.0663019451678202,0.000261201,4.1881520269149641,4.0197824186834294,0.00174707109058782
6384919052937070469,844425808.995,844425904.995,96.0,92.031482587826048,20.6188,-71.6973,20.618313683300002,-71.6974477139741,20.3345,0.225697,20.368510482055378,20.372020530705022,20.211591961094342,125.18584863157808,1.0595654435968276,0.000272009,3.5088622737603368,3.4375081264145289,0.00174707109058782
6384919052903516189,840787263.995,840787378.995,112.0,110.72538032849931,20.5873,-71.6888,20.587198242716163,-71.688866535232336,19.02,0.117326,19.047259160285304,19.044422918510577,19.001423485998231,127.19018614678235,1.0570365136184663,0.000260618,3.6378491467242591,3.872774461736999,0.00174707109058782
6384919052937070578,844425808.995,844425904.995,96.0,91.997642680660462,20.5874,-71.689,20.587148302660673,-71.68897549568203,18.967,0.117224,18.946924441500148,18.943370368984343,18.903802594369431,121.52008289159956,1.046456013959342,0.00027095,3.0477788049955197,3.3161401104250512,0.00174707109058782
6384919052901417281,840787263.995,840787378.995,112.0,110.7204711189937,21.0422,-71.9713,21.042431040139999,-71.971117996360007,-80.1829,-99.0,23.383489927180836,23.862103958662502,22.160285092315796,298.44476510630892,0.98032959782408757,0.000253306,4.0412988244049259,3.4512595047126644,0.0017335217232523588
6384919052902472377,840787263.995,840787378.995,112.0,110.73504934863423,20.9382,-71.9284,20.938252662633332,-71.928492593577772,21.8098,0.52089,22.034925782273334,22.049016445341437,21.551765126438383,270.12184367296641,1.0077158422103232,0.000257916,3.2867703803576678,3.2128597653338451,0.00174707109058782
6384919052934971915,844425808.995,844425904.995,96.0,92.012063247268813,20.9448,-71.927,20.945308664199999,-71.927271638099995,-80.1829,-99.0,23.212745039031255,23.377740416891761,22.168307826996767,263.71544956465925,0.94981538952838707,0.000262949,2.8295570251244544,2.6026160316774827,0.00174707109058782
6384919052901419326,840787263.995,840787378.995,112.0,110.75941949238351,21.7652,-71.647,21.765280438109087,-71.647366065854541,-80.1829,-99.0,21.568446809615899,21.619284570313908,21.268899944958221,219.42654332765315,0.947898415356493,0.000247532,3.202192500171229,2.7991636273894742,0.00174707109058782
6384919052937070867,844425808.995,844425904.995,96.0,92.026932477928412,21.7641,-71.6474,21.765553299449998,-71.647325860725005,21.182,0.43492,21.418220333107982,21.516740386040659,21.244167138833404,220.06593643383241,0.81279765555602057,0.000245624,2.1909488523758172,1.4617061292154814,0.00174707109058782
6384919052901419258,840787263.995,840787378.995,112.0,110.73987812982688,21.7731,-71.6493,21.7720624335,-71.648589149533336,-80.1829,-99.0,22.561330351027124,22.697293977112459,21.931843552394525,220.39469514582839,0.95241967160132468,0.00024769,3.1887938184909719,2.7733030974937014,0.00174707109058782
6384919052934973703,844425808.995,844425904.995,96.0,92.001828566494822,21.7704,-71.6494,21.771507419866666,-71.6493802448,-80.1829,-99.0,22.738546438853742,23.116744363395927,22.242997038526298,223.93417173908051,0.76356565834729262,0.000245783,2.1735331310034489,1.4408325226680341,0.00174707109058782
6384919052901419526,840787263.995,840787378.995,112.0,110.72055721678284,21.3902,-71.6124,21.389941490624999,-71.612639282575003,-80.1829,-99.0,22.408661665894723,22.863926610740318,21.684303968973236,146.78932702586673,1.0109989764672014,0.000255903,5.2451162749646496,3.8537947531898777,0.0017392120250341381
6384919052903516694,840787263.995,840787378.995,112.0,110.74474092822872,21.4051,-71.6149,21.405133764525001,-71.615067217462496,21.1755,0.36521,21.235420237311338,21.371901820735982,20.935953515038982,150.09019611423909,1.0148242240683836,0.000255479,5.2164638069236533,3.8023175343441067,0.0017392026743507742
6384919052937071108,844425808.995,844425904.995,96.0,92.007388040934444,21.4058,-71.6149,21.405937959957139,-71.615256775985713,20.9467,0.347956,20.9214717846138,21.109042599697482,20.719394842116934,150.99666967770628,0.87618685585256262,0.000260406,4.8240431530796783,2.7168676318311675,0.0017391991526811408
6384919052901419496,840787263.995,840787378.995,112.0,110.7398191925475,21.9525,-71.6136,21.951041119333336,-71.613817990266668,-80.1829,-99.0,23.622990673203319,25.832957081250871,22.565748285409672,244.78629787170371,0.85453353222741291,0.00023063,3.3422120963716311,2.1879176095982049,0.0017378775023224003
6384919052901419509,840787263.995,840787378.995,112.0,110.72051038877868,21.4882,-71.6136,21.489078402800001,-71.614078445285699,-80.1829,-99.0,22.446261006798622,22.503422199447442,21.799592120959439,163.4909362249069,0.98454253613509302,0.000253201,3.3958349895732782,3.1945930220176884,0.00174707109058782
6384919052901419564,840787263.995,840787378.995,112.0,110.72051038877868,21.4981,-71.6079,21.499479210024997,-71.607573801100003,-80.1829,-99.0,23.957492140966579,24.205544059573079,22.398336356658334,164.09965661815437,0.97561400962470046,0.000252724,3.324769768524332,3.1255267027402125,0.00174707109058782
6384919052934973977,844425808.995,844425904.995,96.0,92.015510308885126,21.4746,-71.609,21.475081009433335,-71.609227560699992,-80.1829,-99.0,23.206605120192204,23.992213560127365,22.29250481594012,161.67040006994003,0.80032174457459637,0.000252406,2.9719634588447139,2.1382588521988284,0.00174707109058782
6384919052937071151,844425808.995,844425904.995,96.0,92.015510308885126,21.4964,-71.6073,21.498231324114283,-71.607517849000004,21.7792,0.593453,21.69988725796108,21.846641754481638,21.399104828438439,164.56519966296452,0.81968095376690353,0.000249439,2.8899244535664024,2.070039556579129,0.00174707109058782
6384919052901419655,840787263.995,840787378.995,112.0,110.73539006291846,21.7849,-71.5993,21.786086968059998,-71.599973249659996,-80.1829,-99.0,22.721458923909452,22.919344753007039,22.068438974560213,210.85128538042372,0.89971643996552086,0.000237942,3.0195688894117199,2.5120911194333972,0.00174707109058782
6384919052934974078,844425808.995,844425904.995,96.0,91.997659579232945,21.7851,-71.5996,21.784360708640001,-71.599518844559995,-80.1829,-99.0,21.991668001783346,22.212792980851134,21.690210470066845,212.73035030813148,0.76838204796982645,0.000240379,2.4991406640702136,1.5859774808728484,0.00174707109058782
6384919052934973972,844425808.995,844425904.995,96.0,92.026932477928412,21.3342,-71.6095,21.334112903033333,-71.608619850133337,-80.1829,-99.0,24.4926391923387,27.396412509381367,22.482632161305393,135.94033534820045,0.95151587720796027,0.000266446,3.1198560556532615,2.6587131815934413,0.00174707109058782
6384919052903516749,840787263.995,840787378.995,112.0,110.72538297896476,21.5527,-71.608,21.552096606192855,-71.607944175014282,21.3886,0.397446,21.297195961208587,21.328768510963062,21.035198261079898,172.34095710890074,0.97323796223235737,0.000250869,3.4100733417813567,3.0859913235626117,0.00174707109058782
6384919052934974018,844425808.995,844425904.995,96.0,92.00723700285026,21.98,-71.6076,21.980369571899999,-71.6061309368,-80.1829,-99.0,24.887799104321292,nan,23.416640103625156,247.34895800240002,0.74960772332942072,0.000235399,2.0574969752279597,0.98991707481770519,0.0017402285511388467
6384919052937071282,844425808.995,844425904.995,96.0,92.011815369321724,22.2158,-71.5937,22.215172271700002,-71.593780997985718,21.0789,0.477187,21.271252574175069,21.405261877701168,21.172980380561604,290.14717927209932,0.66559511449942532,0.000231478,2.0291463151332048,0.91169920396486448,0.00174707109058782
6384919052903516852,840787263.995,840787378.995,112.0,110.72032198270314,22.2162,-71.5936,22.215088777468424,-71.593642780105256,20.6271,0.288526,20.599360667633675,20.648641430488571,20.504659004034266,289.2628925063504,0.81034171532075805,0.000222789,2.9138729138779924,1.9597214913524055,0.00174707109058782
6384919052934974028,844425808.995,844425904.995,96.0,91.997659579232945,21.8204,-71.6021,21.821003129933334,-71.60136796723333,-80.1829,-99.0,22.750727566287836,23.198544963211603,22.275122103322204,220.83662424128519,0.78643353514728187,0.000239372,2.1864081439964966,1.3539297491751128,0.00174707109058782
6384919052903517162,840787263.995,840787378.995,112.0,110.72530920136094,21.9748,-71.5991,21.97458385200737,-71.598959482336866,18.8814,0.118016,18.881741878385519,18.889267809884888,18.859704837623514,245.57875068459978,0.89152403725212115,0.000227557,2.8674084714628054,2.1448353963516462,0.00174707109058782
6384919052901419571,840787263.995,840787378.995,112.0,110.72530920136094,22.0145,-71.6065,22.014570758533335,-71.606156627499999,-80.1829,-99.0,23.512181536676319,25.211721557708003,22.524182737145082,254.27346750428271,0.82336424806397301,0.000225703,3.3450649558920875,2.1821691414796227,0.00174707109058782
6384919052934974027,844425808.995,844425904.995,96.0,92.021708544805321,22.0109,-71.6023,22.012608734775004,-71.601712380899997,-80.1829,-99.0,22.051784992910427,22.335605499536211,21.858950075789391,253.88388376212882,0.71446729821969202,0.000234498,1.9904050592592053,0.91153909491935903,0.00174707109058782
6384919052901419667,840787263.995,840787378.995,112.0,110.72048142115662,21.6494,-71.5974,21.651703982880001,-71.597882530900009,-80.1829,-99.0,22.911764745295969,23.10172636561472,22.107355818284713,187.75390767490876,0.93404571276895054,0.000244776,3.215947731869266,2.8057199403056625,0.00174707109058782
6384919052934974100,844425808.995,844425904.995,96.0,91.997221205917981,21.6506,-71.5974,21.653796972999999,-71.597826517050009,-80.1829,-99.0,24.79805298848526,nan,22.804483778424764,190.78424643465399,0.85369992969374364,0.00024377,2.8148601661822199,1.9704011560894996,0.00174707109058782
6384919052934974189,844425808.995,844425904.995,96.0,92.021996015157342,21.8754,-71.5919,21.874481244600002,-71.591578667799993,-80.1829,-99.0,22.658698785203786,23.08839191604266,22.24746099602487,227.65985951152555,0.76663680571492454,0.00023773,2.1113425154689853,1.2348702462748997,0.00174707109058782
