objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052934973243,844425808.995,844425904.995,96.0,80.664979238054272,21.1157,-71.7076,21.115987234035998,-71.707541523347984,21.9703,0.497056,21.82496401852233,22.106803598557246,21.213755650498037,150.46079028053754,0.88078882899394517,0.00170962,15.918346416204081,12.221530442486111,0.00174707109058782
6384919052934973183,844425808.995,844425904.995,96.0,80.669127778577973,21.1328,-71.7126,21.132905707000003,-71.712626692739292,21.8751,0.451797,21.762217285297126,22.076916522652436,21.088793059111477,154.54298406770445,0.87914130945604885,0.00170241,19.034362390166567,14.723430513455934,0.00174707109058782
6384919052901418888,840787263.995,840787378.995,112.0,97.136765238014775,20.9442,-71.6995,20.944067725234479,-71.699552140589674,22.1601,0.53058,21.860381245970316,22.135714854265956,21.258233070807822,136.82741139573477,0.88385553062621836,0.00165219,18.191298790506519,13.969841447892357,0.00174707109058782
6384919052934973249,844425808.995,844425904.995,96.0,79.812005808600048,21.0382,-71.7028,21.03781070258,-71.702579796852007,22.0725,0.527047,21.812934160940156,22.108489116672477,21.190064816045734,141.23050933616264,0.87088420637638064,0.00173293,16.388846744666473,12.533729570566839,0.00174707109058782
6384919052934973226,844425808.995,844425904.995,96.0,79.812005808600048,21.055,-71.7059,21.054669620937037,-71.705883933348147,21.9619,0.484266,21.668380283986068,21.921482635466706,21.102790821933397,144.57575367943056,0.86796874871016882,0.00172594,16.475938458605604,12.633115060552706,0.00174707109058782
6384919052901418845,840787263.995,840787378.995,112.0,96.267009256952591,21.0588,-71.7052,21.058453615276473,-71.705132535002932,21.6927,0.35911,21.626359211219381,21.820926717299368,21.084338011625469,147.63640314132593,0.89087556694835857,0.00163566,18.802786075527933,15.001353868943902,0.00174707109058782
6384919052934973285,844425808.995,844425904.995,96.0,79.828936112799369,20.8941,-71.6994,20.893706035504767,-71.699484607723804,22.7518,0.881981,22.16657454505695,22.633239234895907,21.387198586329369,129.50563464606273,0.87698906990173076,0.00177807,16.347749325570195,12.266284487956245,0.0017351347738018916
6384919052901418758,840787263.995,840787378.995,112.0,97.132508085560346,21.1461,-71.7339,21.146101367461213,-71.733931497371444,17.899,0.0441929,17.884390346760444,17.889133451067408,17.863765463851422,170.08831946298173,0.88946172181192562,0.00161658,17.272547222463604,14.07366283596782,0.00174707109058782
6384919052934973105,844425808.995,844425904.995,96.0,80.64815067299341,21.1462,-71.7339,21.146275832277603,-71.733950370993881,17.9083,0.0474607,17.904058258928949,17.909862250794923,17.883563688451623,167.15970882974335,0.88576780301677638,0.00168906,14.59242700681455,11.402260850301682,0.00174707109058782
6384919052934973222,844425808.995,844425904.995,96.0,80.664979238054272,21.1314,-71.7063,21.131436963475998,-71.706171691315987,22.0432,0.520948,21.818633845604054,22.097159453296069,21.214028134045613,151.75032903935494,0.88096758230750405,0.00170665,15.799937944597049,12.119857025829807,0.00174707109058782
6384919052934973202,844425808.995,844425904.995,96.0,79.80782097779435,20.8846,-71.709,20.884724228795832,-71.708918181733338,22.274,0.611103,21.865682114833866,22.190490031613848,21.234386482508899,134.5081806362727,0.8709343519305629,0.00176875,16.135917169366092,12.151804683431836,0.00174707109058782
6384919052901418987,840787263.995,840787378.995,112.0,97.145268110935064,20.9583,-71.6873,20.958469861523078,-71.687408752949992,22.4992,0.667054,22.098106304936042,22.435203974398192,21.382167982832105,130.46741279847976,0.88809834697031809,0.00165685,18.178443271120138,14.137023278812714,0.00174707109058782
6384919052934973177,844425808.995,844425904.995,96.0,79.803547431284798,21.0182,-71.717,21.018231153773403,-71.716984658600921,19.7558,0.119921,19.709509471774012,19.744797099089435,19.598807204037978,147.2959232305769,0.87694379481145379,0.00172361,15.639646442004103,12.0497812871942,0.00174707109058782
6384919052901418815,840787263.995,840787378.995,112.0,96.275432281597062,21.0183,-71.7167,21.018164418810258,-71.716658642792368,19.5813,0.100819,19.527525254839421,19.551687502441244,19.435058829188236,150.8871966716944,0.89472007551885524,0.00163545,17.76053354678594,14.236054782893815,0.00174707109058782
6384919052934973382,844425808.995,844425904.995,96.0,80.673413531800961,21.0693,-71.6862,21.068649311162499,-71.686190749900021,21.8671,0.470221,21.904157845563152,22.24730297343865,21.246227716057891,135.07103509388082,0.87100093893632691,0.00174035,16.597503304561748,12.523721236889347,0.00174707109058782
6384919052901418978,840787263.995,840787378.995,112.0,96.284160893393135,21.1287,-71.6923,21.127979494300003,-71.692325235776011,22.1892,0.526695,22.350665420676613,22.850475318793627,21.414657243104855,146.21331664898435,0.88777784534211857,0.00163248,20.658603082358123,16.270920423033978,0.00174707109058782
6384919052901419021,840787263.995,840787378.995,112.0,96.275811580247122,21.1218,-71.6824,21.121292981343245,-71.682481751967572,21.6869,0.348908,21.521557895229414,21.730242865664771,20.992100676667409,140.65459170939289,0.89040972430829479,0.00163693,20.501990322010197,16.039346858748186,0.00174707109058782
6384919052901419093,840787263.995,840787378.995,112.0,96.296636790192096,21.1089,-71.6826,21.108731572775003,-71.682884232789277,22.1013,0.498545,22.003202150900449,22.326862507890265,21.294309158009309,139.75033251133931,0.8898900327054865,0.00163862,19.311215729756885,15.08870995894557,0.00174707109058782
6384919052901419002,840787263.995,840787378.995,112.0,97.124113831281136,20.916,-71.6877,20.916564153387096,-71.687807188822561,22.1661,0.504015,21.726765540753345,21.949805648162041,21.183857715422238,128.51552594248091,0.88238241421773256,0.00166321,17.78435341734199,13.826726495215672,0.00174707109058782
6384919052934973397,844425808.995,844425904.995,96.0,79.803645559983366,20.9203,-71.6844,20.920334101108001,-71.684490540604003,22.2233,0.603469,21.762705473559656,22.045718534581624,21.189261791940062,122.90283664026217,0.870452566961611,0.00178867,15.675084164324202,11.787776471867039,0.00174707109058782
6384919052934973332,844425808.995,844425904.995,96.0,79.807717123450502,20.957,-71.6909,20.956998081270832,-71.690728180195819,22.4262,0.703461,21.834821883227995,22.131087915276986,21.231848036297741,128.05830456620222,0.86896935088974114,0.00177044,15.557926210043741,11.772044778953148,0.00174707109058782
6384919052901418946,840787263.995,840787378.995,112.0,96.288060117519052,21.0683,-71.692,21.067683623026085,-71.691979298321726,22.6516,0.805118,22.403310696678172,22.872457358907177,21.505759143585053,141.26706961323143,0.88820478576285444,0.0016399,18.543036813171195,14.567676169679704,0.00174707109058782
6384919052901419055,840787263.995,840787378.995,112.0,97.124113831281136,20.9083,-71.6776,20.908536674665388,-71.677589652907685,22.1929,0.535461,22.041867414743809,22.363448655507622,21.364295277989477,121.34883998968945,0.87390722453278014,0.00167063,17.902100519470153,13.814988377504179,0.00174707109058782
6384919052901419092,840787263.995,840787378.995,112.0,97.124113831281136,20.9174,-71.6736,20.917494380507144,-71.673682491696439,22.3553,0.59732,21.914196605695039,22.196203617606827,21.298161580032772,119.94715320259961,0.88554835409238675,0.00167147,17.796576715417224,13.694509945459789,0.00174707109058782
6384919052901419034,840787263.995,840787378.995,112.0,97.132508085560346,20.8384,-71.6812,20.838730321735998,-71.681240724776004,22.2948,0.577698,22.151360161264268,22.541266363524173,21.394360227027828,121.12554515629841,0.86433227409551261,0.00167868,18.882103630420307,14.532934298074748,0.00174707109058782
6384919052901419075,840787263.995,840787378.995,112.0,97.119925278521421,20.8806,-71.6759,20.880426245953842,-71.676067491461538,22.3563,0.629669,22.000244349684248,22.30726263136048,21.351449381069351,120.03187892168089,0.86361934512273697,0.00167635,17.625812549143596,13.545505504902247,0.00174707109058782
6384919052901419065,840787263.995,840787378.995,112.0,97.145268110935064,20.9928,-71.6767,20.992748324211107,-71.676731640785178,22.1795,0.515734,21.973064822194992,22.261420043762264,21.332962037058085,126.07141121249151,0.88142986385707056,0.00165685,17.609060297289393,13.646245199300456,0.00174707109058782
6384919052901419049,840787263.995,840787378.995,112.0,97.145268110935064,21.0069,-71.6792,21.007183789875864,-71.679079532175848,21.9109,0.423533,21.831188970073818,22.078856288780422,21.24628034603662,129.30291368280749,0.87405696841102309,0.00165325,17.769816737221085,13.820716439334035,0.00174707109058782
6384919052934973421,844425808.995,844425904.995,96.0,79.80357185068361,21.007,-71.6796,21.006923860226184,-71.679527278161899,21.1418,0.270363,20.920493096366982,21.04423595383766,20.613344701906673,126.34596371917196,0.86030805576163449,0.00176875,15.995430100321173,12.031669947522589,0.00174707109058782
6384919052934973559,844425808.995,844425904.995,96.0,79.832934095395188,20.9764,-71.6617,20.976567442461903,-71.661872316909523,22.3421,0.639907,22.099304862210747,22.561276204321103,21.363954301188372,113.99019662039068,0.85837526018553167,0.00179884,16.345945692127774,12.038421305210273,0.00174707109058782
6384919052934973520,844425808.995,844425904.995,96.0,80.677562072326552,21.0956,-71.67,21.095685136633339,-71.670014477129627,21.7493,0.454946,21.744531214908008,22.144500713024978,21.120768275924231,129.61632230050765,0.87296355312926011,0.00174374,18.88562677666469,13.518994001309757,0.0017454535002357323
6384919052901419147,840787263.995,840787378.995,112.0,97.136765238014775,21.0958,-71.6709,21.095738226868971,-71.670986575172435,21.9299,0.454193,21.834633917156285,22.139312233143663,21.241292264791888,132.54798786054667,0.87015035347101499,0.00164477,18.755727060167068,14.033621673331943,0.0017449625887101944
6384919052901419167,840787263.995,840787378.995,112.0,97.145268110935064,21.0054,-71.6641,21.005588062170833,-71.664087194141658,22.6713,0.801528,22.251155555387243,22.685313937491799,21.45877188469095,120.9434199750059,0.87971326321057541,0.00166003,18.467807857532868,14.133285382046614,0.00174707109058782
6384919052936027187,844425808.995,844425904.995,96.0,79.812254877816756,20.8335,-71.6567,20.833510941185718,-71.656469657392861,-78.9176,-99.0,23.29664603705606,nan,21.809566398268494,102.2804129062344,0.86302310998714826,0.0018425,16.552036520600581,12.102300250375619,0.00174707109058782
6384919052901419249,840787263.995,840787378.995,112.0,96.279564456521086,20.8274,-71.6511,20.827515746140744,-71.651260779029627,22.244,0.547853,21.933046248290658,22.261524811644779,21.29575199983482,103.60774437446085,0.85961927744983968,0.00170729,18.512024237324791,13.951049632270031,0.00174707109058782
6384919052934973784,844425808.995,844425904.995,96.0,80.677562072326552,20.8721,-71.6374,20.871495371671429,-71.637267462890463,22.36,0.709927,22.010916235981306,22.470810521875059,21.345582925156716,92.863321961831346,0.83530889935581898,0.00185098,16.227626370167847,11.522373644759204,0.00174707109058782
6384919052902473159,840787263.995,840787378.995,112.0,96.288106491084221,20.8449,-71.6327,20.844419937485714,-71.632540203071429,-78.9176,-99.0,24.094980046676795,nan,22.010246484829793,92.459988563208398,0.86040760744732403,0.00172954,18.80690723367352,13.887734230052013,0.00174707109058782
6384919052934971869,844425808.995,844425904.995,96.0,80.681830675358185,21.3275,-71.9385,21.327251282230005,-71.938659301703353,21.7991,0.437217,21.956644503617675,22.165046057870697,21.084240904782789,292.64112789515661,0.93803941844876604,0.00168928,20.170991998456508,17.669029739538153,0.00174707109058782
6384919052934971922,844425808.995,844425904.995,96.0,79.833320819976635,21.3064,-71.9271,21.30645557884074,-71.927012600340746,22.0373,0.495094,22.145773546100763,22.375138633739439,21.194507397758088,284.74404297586904,0.94413186444327402,0.00167741,18.959853359914202,16.692015401488923,0.00174707109058782
6384919052901417473,840787263.995,840787378.995,112.0,97.132873535655918,21.2969,-71.9289,21.297026270213632,-71.929038377829556,21.5252,0.304021,21.505180894309618,21.622016363822556,20.886120713165706,288.58385351058234,0.9518563769630568,0.00164625,22.756848935299523,20.090071961527226,0.00174707109058782
6384919052934971910,844425808.995,844425904.995,96.0,79.833320819976635,21.2941,-71.9281,21.293719494463328,-71.928167986749997,21.8568,0.445487,21.883845488206138,22.055909401580521,21.078815017818471,284.24575049608706,0.94303974537654822,0.00167826,18.880315328627262,16.658780804539045,0.00174707109058782
6384919052934971902,844425808.995,844425904.995,96.0,79.833320819976635,21.2785,-71.9323,21.278609141255558,-71.93222705392499,21.5034,0.346814,21.540318207094291,21.668794445801833,20.88045616785007,285.40680980316984,0.94276944765226667,0.00168376,19.716091702952063,17.39488665071357,0.00174707109058782
6384919052903514606,840787263.995,840787378.995,112.0,96.296897181506864,21.2766,-71.9313,21.27662611156774,-71.931284970277446,22.174,0.500111,22.308922870042334,22.575919087791547,21.252098620543194,288.27285988989087,0.94770581277673949,0.00164625,23.051000112421207,20.356250388383664,0.00174707109058782
6384919052903514907,840787263.995,840787378.995,112.0,96.305054137504058,21.2408,-71.8766,21.240517195328852,-71.876490661649996,21.1452,0.245274,21.036783392960022,21.088148878321793,20.676030929591306,255.12555535449738,0.93522314664346584,0.00161913,17.567678030794692,15.724148061632514,0.00174707109058782
6384919052937069332,844425808.995,844425904.995,96.0,79.807973736006915,21.2402,-71.8766,21.240099346459573,-71.876614828397877,20.947,0.229761,20.902910891956054,20.961938338361541,20.580776450802961,251.47955227964601,0.93419815516088245,0.00166448,14.897602678009457,12.918539776607171,0.00174707109058782
6384919052901418529,840787263.995,840787378.995,112.0,97.132508085560346,21.1577,-71.7542,21.157811470348147,-71.754227642911118,22.3389,0.566068,22.43154497465197,22.905783431745583,21.376425043963469,181.35260989308782,0.91754230837717643,0.00161001,22.234954459689234,18.293847029333111,0.00174707109058782
6384919052901418731,840787263.995,840787378.995,112.0,97.136765238014775,20.9126,-71.7247,20.912900996689999,-71.72470412010999,22.0764,0.474754,21.863286755837983,22.091548799637565,21.237732135198172,148.9891890061902,0.89726142656466734,0.00164329,18.209635560235149,14.645736195797959,0.00174707109058782
6384919052903515931,840787263.995,840787378.995,112.0,97.136765238014775,20.9155,-71.72,20.915557725321101,-71.720075386117429,20.0606,0.127917,19.968016129572256,20.005725307101766,19.829045506963627,146.93579883395125,0.89076675575375619,0.00164477,18.381084316141667,14.705046945690691,0.00174707109058782
6384919052937070317,844425808.995,844425904.995,96.0,79.81614365819577,20.9151,-71.72,20.914942544001246,-71.719964223824661,20.1682,0.146631,20.081189936295946,20.129403150086649,19.932122696232287,142.62481094173813,0.88577721356939176,0.00174798,15.1964653206233,11.733488638453048,0.00174707109058782
